,id,desc,category,price,old_price
299,4740296011415,rannamõisa küülikukoivad koorekastmes kg,"Liha,Koduloomaliha",9.99,
300,4740579525110,karni romsteegi viil eesti rohumaaveis 0.2kg,"Liha,Koduloomaliha",4.79,
301,4740579525714,karni antrekoodi viil eesti rohumaaveis 0.2kg,"Liha,Koduloomaliha",4.79,
302,4740003013718,rakvere lihaveise brisket steik 0.36kg,"Liha,Koduloomaliha",6.49,
303,4740003013770,rakvere lihaveise hanger steik 0.25kg,"Liha,Koduloomaliha",6.99,
304,2360336300006,rakvere baby back searibi jahutatud kg,"Liha,Koduloomaliha",8.49,
305,4740003013015,rakvere lihaveise sisefilee steik 0.36kg,"Liha,Koduloomaliha",21.99,
306,4740003014128,rakvere veiseklops vasardatud 0.4kg,"Liha,Koduloomaliha",8.99,
307,4740003014111,rakvere biifsteek vasardatud 0.4kg,"Liha,Koduloomaliha",14.99,
308,4740171070421,maks & moorits minutipihv seakaelakarbonaadist 0.4kg,"Liha,Koduloomaliha",3.39,
309,4740171070193,maks&moorits sealihaguljašš 0.4kg,"Liha,Koduloomaliha",2.59,
310,4740171070452,maks&moorits seaprae lõigud 0.4kg,"Liha,Koduloomaliha",2.69,
311,4740171070414,maks&moorits minutipihv seavälisfileest 0.4kg,"Liha,Koduloomaliha",3.29,
312,2060317800005,sealihast kuubikud,"Liha,Koduloomaliha",5.59,
313,4740189025093,saaremaa saaremaa sea kaelalõik 0.34kg map-karbis,"Liha,Koduloomaliha",3.59,
314,4740189025482,saaremaa saaremaa sea strooganov 0.27kg,"Liha,Koduloomaliha",2.69,
315,4740618006587,linnamäe lihatööst veiselihašnitsel 0.4kg,"Liha,Koduloomaliha",10.99,
316,2313533900005,rakvere veisesaba kg,"Liha,Koduloomaliha",7.89,
317,2313533700001,rakvere veisesüda kg,"Liha,Koduloomaliha",4.49,
318,4740189015551,saaremaa lihaveise guljašš 0.27kg,"Liha,Koduloomaliha",4.99,
319,2322200100006,rannamõisa broiler jahutatud kg,"Liha,Linnuliha",2.99,
320,2364000100008,tallegg broiler jahutatud kg,"Liha,Linnuliha",3.69,
321,2364010800004,tallegg broilerifilee õrnsoolatud jahutatud kg,"Liha,Linnuliha",7.69,
322,2364001700009,tallegg eestimaine broilerifilee jahutatud kg,"Liha,Linnuliha",7.29,
323,4740046004810,tallegg eestimaine broileripooltiib jahutatud 0.4kg,"Liha,Linnuliha",2.29,
324,2322200300000,rannamõisa broilerikoivad kg,"Liha,Linnuliha",2.99,
325,2364049200004,tallegg eestimaine broileripoolkoib jahutatud kg,"Liha,Linnuliha",2.79,3.79
326,2364033800005,tallegg eestimaine broileririnnak jahutatud kg,"Liha,Linnuliha",5.79,
327,2364041700007,tallegg eestimaine broilerikintsuliha jahutatud kg,"Liha,Linnuliha",8.99,
328,4740046009921,tallegg eestimaise broilerifilee tükid jahutatud 0.4kg,"Liha,Linnuliha",3.99,
329,2364049300001,tallegg eestimaine broilerikints jahutatud kg,"Liha,Linnuliha",3.79,
330,2364001200004,tallegg eestimaine broilerikoib jahutatud kg,"Liha,Linnuliha",3.79,
331,4740046008276,tallegg eestimaine broilerisisefilee jahutatud 0.4kg,"Liha,Linnuliha",2.99,4.19
332,2364000700000,tallegg eestimaine broileritiib kg,"Liha,Linnuliha",4.29,
333,4742462000643,rannamõisa kalkuniguljašš 0.4kg,"Liha,Linnuliha",4.79,
334,4740296012184,rannamõisa pardi-confit 0.5kg,"Liha,Linnuliha",10.99,
335,2317185600009,maks & moorits aiaürtidega ahjubroiler kg,"Liha,Linnuliha",5.49,
336,2317102100001,maks & moorits kodune ahjubroiler kg,"Liha,Linnuliha",5.39,
337,2364009000002,tallegg ahjubroiler õuna-jõhvikatäidisega kg,"Liha,Linnuliha",4.59,5.99
338,4742462000902,rannamõisa broilerikoivatükid 0.5kg,"Liha,Linnuliha",2.69,
339,4742462000865,rannamõisa broileri kintsuliha 0.5kg,"Liha,Linnuliha",4.09,
340,4742462000919,rannamõisa broilerifileepalad 0.5kg,"Liha,Linnuliha",4.29,
341,4742462000926,rannamõisa broileri poolkoivad 0.5kg,"Liha,Linnuliha",1.99,
342,4742462000858,rannamõisa broileri rinnafilee 0.5kg,"Liha,Linnuliha",4.69,
343,4742462000933,rannamõisa broileritiivad 0.5kg,"Liha,Linnuliha",2.19,
344,2361839300005,linnamäe lihatööst hõrk peakoka pardirinnafilee kg,"Liha,Linnuliha",17.99,22.99
345,4740046010521,tallegg broilerimaks jahutatud 0.5kg,"Liha,Linnuliha",1.39,
346,2356900600009,kauaküpsetatud pardikoib 0.7kg,"Liha,Linnuliha",17.99,
347,4740046010538,tallegg jahutatud broilerisüda 0.4kg,"Liha,Linnuliha",2.29,
348,4740046007644,tallegg eestimaise broilerifilee minutipihv 0.4kg,"Liha,Linnuliha",4.69,
349,2322231300000,rannamõisa jahutatud part kg,"Liha,Linnuliha",6.99,8.99
350,2322233100004,rannamõisa pardifilee nahaga jahutatud kg,"Liha,Linnuliha",21.99,23.9
351,4740046010828,tallegg jahutatud broileri lihasmagu 0.5kg,"Liha,Linnuliha",1.69,
352,2364032200004,tallegg eestimaise broileripoolkoiva tükid osso-bucco kg,"Liha,Linnuliha",4.49,
353,4740046011511,tallegg fitness kanafilee steigid 0.45kg,"Liha,Linnuliha",5.69,
354,4742462000476,rannamõisa kalkuniliha hakitud 0.4kg,"Liha,Linnuliha",4.59,
355,2322235600007,rannamõisa kalkunikintsuliha,"Liha,Linnuliha",9.99,
356,2322235700004,rannamõisa kalkunifilee,"Liha,Linnuliha",12.99,
357,4740574062924,nõo kanaguljašš 0.4kg,"Liha,Linnuliha",2.85,
358,4740625004392,kikas „masala spice mix“ kalkunikintsuliha 0.7kg,"Liha,Linnuliha",12.49,
359,2322237000003,rannamõisa ameerika ahjubroiler kg,"Liha,Linnuliha",6.59,
360,2324011500006,kikerikii mahe broileri kints kg,"Liha,Linnuliha",19.99,
361,2324011300002,kikerikii mahe broileri poolkoib kg,"Liha,Linnuliha",16.99,
362,2324010500007,kikerikii mahe broileri rinnafilee kg,"Liha,Linnuliha",25.99,
363,4740618006976,linnamäe lihatööst mee-jõhvikased broileri poolkoivad 0.6kg,"Liha,Linnuliha",4.89,
364,4740625003937,kikas hot & spicy kanatiivad 0.7kg,"Liha,Linnuliha",5.99,
365,4740625004415,kikas kalkunikintsuliha  prantsuse ürtidega 0.7kg,"Liha,Linnuliha",11.99,
366,4740625004422,kikas kalkunikintsuliha punase veini marinaadis 0.7kg,"Liha,Linnuliha",11.99,
367,4740618006969,linnamäe lihatööst kõva juustuga tomatine broileri rinnafilee 0.45kg,"Liha,Linnuliha",5.89,6.99
368,2324011100008,kikerikii mahe broileri koib kg,"Liha,Linnuliha",15.99,
369,2324011700000,kikerikii mahe broileri tiib kg,"Liha,Linnuliha",9.99,
370,2323100500002,armeenia grill armeenia šašlõkk kg,"Liha,Sašlõkk",10.59,
371,4740171081625,maks&moorits šašlõkk klassikalises marinaadis 0.6kg,"Liha,Sašlõkk",4.69,
372,4740046010262,tallegg fileešašlõkk jogurtimarinaadis 1kg,"Liha,Sašlõkk",8.99,
373,2323109200002,armeenia grill kana šašlõkk kg,"Liha,Sašlõkk",10.59,
374,2323106000001,armeenia grill kalkuni šašlõkk kg,"Liha,Sašlõkk",9.99,
375,4740171183398,maks & moorits broilerišašlõkk klassikalises marinaadis 0.8kg,"Liha,Sašlõkk",6.59,
376,4740171181431,maks & moorits kanafilee jogurti-karulaugu marinaadis 0.5kg,"Liha,Sašlõkk",5.59,
377,2060217700009,keefirimarinaadis šašlõkk kg,"Liha,Teeninduslett, lihatooted",6.99,
378,2060217300001,lambakarree kg,"Liha,Teeninduslett, lihatooted",34.99,
379,4740579302032,karni kuningate sink viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.79,
380,4740171086422,maks&moorits suitsusink õhemast õhem,"Liha,Lõiked, lihaleivapealsed",2.19,
381,4740003007649,lihakas lastevorst lihakas 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.69,
382,4740003001524,rakvere doktorivorst viilutatud 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.35,
383,4740171087450,maks&moorits kalkunifileesink viilutatud 0.17kg,"Liha,Lõiked, lihaleivapealsed",2.09,
384,4740569009477,oskar e-vaba suitsupeekon 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.69,1.99
385,4740003001333,rakvere lastevorst viilutatud 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.25,
386,4740579300830,karni veise pipraliha 0.12kg,"Liha,Lõiked, lihaleivapealsed",2.79,
387,4740579302735,karni fileesink basiilikuga viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.89,
388,4740171086415,maks&moorits veisesink õhemast õhem 0.17kg,"Liha,Lõiked, lihaleivapealsed",2.39,
389,4740046008535,tallegg delikatessrulaad viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.59,
390,4740569009460,oskar e-vaba fileesink 0.105kg,"Liha,Lõiked, lihaleivapealsed",2.59,
391,4740583000139,maks & moorits hommikusink veiselihast 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.99,
392,4740574080553,nõo hommikupeekon viilutatud 0.135kg,"Liha,Lõiked, lihaleivapealsed",1.99,
393,4740574008403,nõo täpi poolsuitsuvorst viilutatud 0.135kg,"Liha,Lõiked, lihaleivapealsed",1.69,2.29
394,4740579302131,karni sea seljafilee viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.65,
395,4740569009200,oskar veiserind 0.1kg,"Liha,Lõiked, lihaleivapealsed",2.29,
396,4740569009194,oskar veisevürtsisink 0.1kg,"Liha,Lõiked, lihaleivapealsed",2.39,
397,4740574008052,nõo rulaad viilutatud 0.135kg,"Liha,Lõiked, lihaleivapealsed",1.69,2.29
398,4740579202448,karni broileri rinnalihasink 0.3kg,"Liha,Lõiked, lihaleivapealsed",2.89,
399,4740171087733,maks & moorits delikatess-sink tailihast 0.17kg,"Liha,Lõiked, lihaleivapealsed",1.79,2.25
400,4740189063118,saaremaa suitsutatud seaseljakarbonaad viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",2.39,
401,4740574080669,nõo keedusalaami paruni 0.09kg,"Liha,Lõiked, lihaleivapealsed",2.59,
402,4740569004014,oskar keele-zeleevorst viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.99,
403,4740569002188,oskar e-vaba sealihasink 0.25kg,"Liha,Lõiked, lihaleivapealsed",3.49,
404,4740574008069,nõo kaelakarbonaad suitsusink 0.135kg,"Liha,Lõiked, lihaleivapealsed",1.69,2.29
405,2329628100007,rannarootsi maasuitsu külg kg,"Liha,Lõiked, lihaleivapealsed",13.99,
406,4740296007296,rannarootsi poolsuitsu juustuvorst viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.59,
407,4740003009278,rakvere ameerikapärane toorsuitsupeekon 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.79,
408,4740574008045,nõo maamehe suitsusink 0.105kg,"Liha,Lõiked, lihaleivapealsed",1.69,2.39
409,4740579300328,karni peekon vana aja 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.99,
410,4740579300434,karni karbonaad viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.79,
411,4740569006407,oskar ungari pekk viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.79,
412,4740046004568,tallegg klassikaline broilerirulaad 0.25kg,"Liha,Lõiked, lihaleivapealsed",2.65,
413,4740046001871,tallegg broilerirulaad  klassikaline 0.4kg,"Liha,Lõiked, lihaleivapealsed",4.39,
414,4740569006032,oskar küüslaugu pekk 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.69,
415,4740579300045,karni suitsupeekon 0.3kg,"Liha,Lõiked, lihaleivapealsed",3.99,
416,4740618001117,linnamäe külmsuitsu põdrasink viilutatud 0.08kg,"Liha,Lõiked, lihaleivapealsed",3.59,
417,6409100051747,hk lihakas sink-vorst viilutatud 0.25kg,"Liha,Lõiked, lihaleivapealsed",1.99,
418,4740003010632,rakvere suitsurulaad viilutatud 0.13kg,"Liha,Lõiked, lihaleivapealsed",1.49,1.99
419,4740189062241,saaremaa külmsuitsu veiseliha viilutatud 0.08kg,"Liha,Lõiked, lihaleivapealsed",3.29,
420,4740003010687,rakvere suitsusingike viilutatud 0.13kg,"Liha,Lõiked, lihaleivapealsed",1.75,
421,4740003013794,rakvere õhuline viru sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.45,
422,4740046011436,tallegg kanasink 0.4kg,"Liha,Lõiked, lihaleivapealsed",3.29,4.39
423,4740171186214,maks&moorits lihaleib viilutatud 0.25kg,"Liha,Lõiked, lihaleivapealsed",1.99,
424,4740171183992,maks & moorits maasuitsu fileesink viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.09,
425,4740579103431,karni maitsesalaami viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",2.19,
426,4740567003613,otepää lihatööstus südamesink viilutatud 0.1kg,"Liha,Lõiked, lihaleivapealsed",1.29,
427,6415712904449,rainbow õhukesed broileriviilud 0.2kg,"Liha,Lõiked, lihaleivapealsed",1.95,
428,6415712904470,rainbow õhukesed piprasingiviilud 0.2kg,"Liha,Lõiked, lihaleivapealsed",3.19,
429,6415712905217,rainbow kalkuniviilud 0.25kg,"Liha,Lõiked, lihaleivapealsed",2.99,
430,6415711803552,x-tra salaami 0.5kg,"Liha,Lõiked, lihaleivapealsed",4.79,
431,2356732300009,otepää lihatööstus talvepealinna ahjupeekon viilutatud  kg,"Liha,Lõiked, lihaleivapealsed",7.95,
432,7340011481379,serrano trio tapas sink gluteenivaba 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.75,
433,8410764060035,argal fuet artesano vinnutatud vorst 0.17kg,"Liha,Lõiked, lihaleivapealsed",2.25,
434,8410764074216,argal lomo sink 0.1kg,"Liha,Lõiked, lihaleivapealsed",2.39,
435,8410764062534,fuet iberico dop manchego sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.95,
436,8410764074117,chorizo pamplona sink 0.1kg,"Liha,Lõiked, lihaleivapealsed",1.69,
437,8410764074131,salchichon salaami 0.1kg,"Liha,Lõiked, lihaleivapealsed",1.59,
438,8410783336128,mediterranean tapas singivalik juustuga 0.118kg,"Liha,Lõiked, lihaleivapealsed",3.9,
439,8411814206878,chorizo vinnutatud vorst 0.2kg,"Liha,Lõiked, lihaleivapealsed",2.35,
440,6414893502086,kalkunifilee viilutatud gluteenivaba 0.2kg,"Liha,Lõiked, lihaleivapealsed",2.39,
441,6415712905026,sealihasink viilutatud 0.2kg,"Liha,Lõiked, lihaleivapealsed",2.19,
442,6415712905347,veisesink pipraga viilutatud gluteenivaba 0.13kg,"Liha,Lõiked, lihaleivapealsed",3.39,
443,6415712905491,rainbow salaamivorst viilutatud gluteenivaba 0.2kg,"Liha,Lõiked, lihaleivapealsed",2.29,
444,4740574081642,nõo fitlap kanasink 0.105kg,"Liha,Lõiked, lihaleivapealsed",1.79,
445,4740574082328,nõo fitlap kalkunisink 0.105kg,"Liha,Lõiked, lihaleivapealsed",1.99,
446,4740574081192,nõo fitlap veisesink 0.105kg,"Liha,Lõiked, lihaleivapealsed",2.39,
447,4740003014265,rakvere toorsuitsutatud seavälisfilee 0.1kg,"Liha,Lõiked, lihaleivapealsed",1.79,2.29
448,8023085090744,prosciutto crudo basiilikuga 0.09kg,"Liha,Lõiked, lihaleivapealsed",3.99,
449,4740171182865,maks & moorits kanafileesink 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.49,
450,4740618005603,linnamäe lihatööst maasuitsu fileesink viilutatud 0.135kg,"Liha,Lõiked, lihaleivapealsed",2.39,
451,4740618005610,linnamäe lihatööst täissuitsu põdravorst viilutatud 0.105kg,"Liha,Lõiked, lihaleivapealsed",2.39,
452,4740618005634,linnamäe lihatööst lihaveise sink pipradekooriga viilutatud 0.1kg,"Liha,Lõiked, lihaleivapealsed",2.39,
453,8410843110453,elpozo jamon de cebo iberico viilutatud 0.06kg,"Liha,Lõiked, lihaleivapealsed",5.59,
454,2366401100007,matsimoka küüslaugupekk kg,"Liha,Lõiked, lihaleivapealsed",7.29,
455,2357941200005,karni ungari pekk kg,"Liha,Lõiked, lihaleivapealsed",9.99,
456,4740003014647,rakvere juustuvorst viilutatud 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.59,
457,2356992600000,oskar ungari pekk kg,"Liha,Lõiked, lihaleivapealsed",6.99,
458,4740574080812,nõo klassikaline salaami 0.125kg,"Liha,Lõiked, lihaleivapealsed",2.79,
459,4740003010649,rakvere suitsupeekon 0.13kg,"Liha,Lõiked, lihaleivapealsed",2.39,
460,4740003010656,rakvere sea välisfilee suitsutatud 0.13kg,"Liha,Lõiked, lihaleivapealsed",1.95,
461,4740046007330,tallegg kanasink tilliga viilutatud 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.99,
462,4740046000058,tallegg kanafileesink viilutatud 0.19kg,"Liha,Lõiked, lihaleivapealsed",2.19,
463,4740569009514,oskar lõunasink viilutatud 0.3kg,"Liha,Lõiked, lihaleivapealsed",2.39,
464,4740003010908,rakvere inglisepärane toorsuitsupeekon 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.29,
465,4740003011141,valla lastevorst 0.24kg,"Liha,Lõiked, lihaleivapealsed",0.75,
466,4740003008073,rakvere mõisa poolsuitsuvorst 0.19kg,"Liha,Lõiked, lihaleivapealsed",1.39,
467,4740171081960,maks&moorits delikatess seavälisfilee sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.89,
468,4740171081809,maks&moorits delikatess tagatüki sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.09,
469,4740171081502,maks&moorits itaaliapärane sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.79,
470,8410843072447,tapas mix viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",4.99,
471,4740296010487,rannarootsi ehe suitsupeekon viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",2.29,
472,4740296010494,rannarootsi ehe seasink välisfileest viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",1.59,1.99
473,4740296010500,rannarootsi ehe veisesink välisfileest viilutatud 0.12kg,"Liha,Lõiked, lihaleivapealsed",2.99,
474,4740171087740,maks & moorits seavälisfilee sink 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.69,1.99
475,6415712903046,rainbow peekoniviilud 0.14kg,"Liha,Lõiked, lihaleivapealsed",1.99,
476,4740189053638,täissuitsuvorst moskva 0.27kg,"Liha,Lõiked, lihaleivapealsed",3.19,
477,4740574008090,nõo mini poolsuitsuvorst 0.135kg,"Liha,Lõiked, lihaleivapealsed",2.09,
478,4740003011189,valla võileivavorst viilutatud 0.24kg,"Liha,Lõiked, lihaleivapealsed",0.79,
479,4740003011165,valla juustuvorst viilutatud 0.24kg,"Liha,Lõiked, lihaleivapealsed",0.89,
480,4740003002088,valla poolsuitsuvorst viilutatud 0.24kg,"Liha,Lõiked, lihaleivapealsed",0.99,
481,4740171084428,maks & moorits 77.7% juustuvorst 0.35kg,"Liha,Lõiked, lihaleivapealsed",2.49,2.99
482,7340011459729,x-tra peekoniviilud 2 x 0.14kg,"Liha,Lõiked, lihaleivapealsed",2.29,
483,4740003011738,rakvere ameerikapärane toorsuitsupeekon 0.45kg,"Liha,Lõiked, lihaleivapealsed",5.49,
484,4740003005690,rakvere viru sink 0.4kg,"Liha,Lõiked, lihaleivapealsed",2.59,3.55
485,8410764074124,argal chorizo regio sink 0.1kg,"Liha,Lõiked, lihaleivapealsed",1.79,
486,8410783124855,noel chorizo suitsutatud salaami 0.225kg,"Liha,Lõiked, lihaleivapealsed",2.95,
487,4740296010951,rannarootsi paprikalõige viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.45,
488,4740296010968,rannarootsi singi-šampinjonilõige vilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.59,
489,4740296010944,rannarootsi juustulõige viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",1.69,
490,4740296011002,rannarootsi seavälisfilee suitsusink viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.19,
491,4740296011019,rannarootsi maasuitsu kaelakarbonaad viilutatud 0.15kg,"Liha,Lõiked, lihaleivapealsed",2.39,
492,8023085090751,san michele prosciutto crudo rosmariiniga 0.09kg,"Liha,Lõiked, lihaleivapealsed",3.99,
493,8023085090539,san michele bresaola veiseliha 0.08kg,"Liha,Lõiked, lihaleivapealsed",4.99,
494,8410843105121,elpozo spanish salaami viilutatud 0.08kg,"Liha,Lõiked, lihaleivapealsed",2.19,
495,6409100061463,hk õhuke üleküpsetatud suitsusink viilutatud 0.3kg,"Liha,Lõiked, lihaleivapealsed",3.29,
496,4740003003269,rakvere doktorivorst 0.3kg,"Liha,Tükid, lihaleivapealsed",1.59,
497,4740003006895,lihakas lastevorst 0.36kg,"Liha,Tükid, lihaleivapealsed",2.59,
498,4740003005911,rakvere suitsusingike 0.35kg,"Liha,Tükid, lihaleivapealsed",3.99,
499,4740003002163,rakvere juustuvorst 0.6kg,"Liha,Tükid, lihaleivapealsed",3.35,
500,4740003002071,rakvere lastevorst 0.6kg,"Liha,Tükid, lihaleivapealsed",1.99,2.49
501,4740574080324,nõo krakovi poolsuitsuvorst 0.27kg,"Liha,Tükid, lihaleivapealsed",1.99,2.99
502,8410843079613,elpozo fuetec salaami 0.17kg,"Liha,Tükid, lihaleivapealsed",3.09,
503,4740003003160,rakvere lastevorst 0.3kg,"Liha,Tükid, lihaleivapealsed",1.45,
504,4740003001661,rakvere juustuvorst 0.3kg,"Liha,Tükid, lihaleivapealsed",1.39,1.79
505,4740003006888,lihakas suitsujuustuvorst 0.36kg,"Liha,Tükid, lihaleivapealsed",2.89,
506,4740562003144,wõro suitsuvorst tõmmu 0.35kg,"Liha,Tükid, lihaleivapealsed",1.59,1.89
507,4740003002156,rakvere doktorivorst 0.6kg,"Liha,Tükid, lihaleivapealsed",3.09,
508,4740574090187,nõo täissuitsuvorst moskva 0.25kg,"Liha,Tükid, lihaleivapealsed",3.75,
509,2318976300009,saaremaa kuumsuitsu peekon kg,"Liha,Tükid, lihaleivapealsed",12.99,
510,4740003005928,rakvere suitsusink 0.35kg,"Liha,Tükid, lihaleivapealsed",3.59,
511,4740569009835,oskar täissuitsuvorst e-vaba 0.27kg,"Liha,Tükid, lihaleivapealsed",3.99,
512,4740003007083,rakvere toorsuitsuvorst rakvere 0.28kg,"Liha,Tükid, lihaleivapealsed",2.19,3.09
513,4740189056011,saaremaa keeduvorst kevadine 0.25kg,"Liha,Tükid, lihaleivapealsed",1.79,
514,4740189056028,saaremaa juustuvorst 0.25kg,"Liha,Tükid, lihaleivapealsed",1.99,
515,4740003009186,rakvere doktorivorst 0.36kg,"Liha,Tükid, lihaleivapealsed",2.79,
516,4740189053614,saaremaa täissuitsuvorst 0.22kg,"Liha,Tükid, lihaleivapealsed",4.19,
517,4740296000280,rannarootsi juustu poolsuitsuvorst 0.33kg,"Liha,Tükid, lihaleivapealsed",2.99,
518,4740189056356,saaremaa keedusalaami saaremaa 0.27kg,"Liha,Tükid, lihaleivapealsed",3.39,
519,2318975800005,saaremaa seaseljakarbonaad kuumsuitsutatud kg,"Liha,Tükid, lihaleivapealsed",13.99,
520,2355920100001,alavere lihameiste jõmmu sink kg,"Liha,Tükid, lihaleivapealsed",10.99,
521,8410843012306,elpozo fuet salaami nobleza 0.2kg,"Liha,Tükid, lihaleivapealsed",3.09,
522,2356711700004,otepää lihatööstus talusink kg,"Liha,Tükid, lihaleivapealsed",8.99,
523,2358314500005,vastse-kuuste ribi kondita kg,"Liha,Tükid, lihaleivapealsed",9.99,
524,2356703700005,otepää lihatööstus rulaad muhe rull kg,"Liha,Tükid, lihaleivapealsed",7.99,
525,2358316000008,maks & moorits maamehesink kg,"Liha,Tükid, lihaleivapealsed",10.99,
526,4740562062936,wõro tõmmu suitsuvorst juustuga 0.35kg,"Liha,Tükid, lihaleivapealsed",1.69,2.09
527,4740618004576,linnamäe vanakooli suitsutatud juustuvorst 0.45kg,"Liha,Tükid, lihaleivapealsed",2.99,
528,4740562062912,wõro võileivavorst 0.8kg,"Liha,Tükid, lihaleivapealsed",2.09,
529,4740171084244,maks & moorits viru poolsuitsuvorst 0.3kg,"Liha,Tükid, lihaleivapealsed",2.59,
